"BehaviorSpace results (NetLogo 7.0.4)","Lists version 2.0"
"JQIE.nlogox"
"FFFF-to-TTTT"
"08/11/2026 21:58:27:307 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","160"
"[reporter]","[run number]","use-r-seed?","sim-duration","display-ticks","sat-add","average-employee?","advance-notice?","minimum-hours?","schedule-swaps?","better-pay?","[step]","[0]","[1]","[2]","[3]","[4]","[5]","[6]","[7]","[8]","[9]","[10]","[11]","[12]","[13]","[14]","[15]","[16]","[17]","[18]","[19]","[20]","[21]","[22]","[23]","[24]","[25]","[26]","[27]","[28]","[29]","[30]","[31]","[32]","[33]","[34]","[35]","[36]","[37]","[38]","[39]","[40]","[41]","[42]","[43]","[44]","[45]","[46]","[47]"
"KPI-EPI-lists company 1","19","false","365","30","0.2","true","true","false","false","false","366","name","Fashion2","total-customer-visits","26895","total-customers-helped","16262","total-sales-closed","7316","total-employee-revenues","1058043","ATS-for-employee-sales","144.6204209950793","total-non-employee-revenues","117505","ATS-for-non-employee-sales","81.82799442896936","total-gross-revenues","1175548","total-labor-costs","122705.27999999997","cogs","592924","total-profits","582623.5199999996","gross-margin","49.6","EPIs:","","total-earnings","24541.056000000004","total-hours-scheduled","1838.9","total-hours-worked","1817.8560000000002","total-idle-time","18072.4","total-misc-task-time","28266.6","total-productivity","51639.6","total-rest-time","14607.6","total-revenues","211608.6","total-tardy-time","3566.2","total-sales-closed","1463.2"
"KPI-EPI-lists company 0","20","false","365","30","0.2","true","true","false","false","false","366","name","Fashion1","total-customer-visits","26923","total-customers-helped","22806","total-sales-closed","10223","total-employee-revenues","1667239","ATS-for-employee-sales","163.08705859336789","total-non-employee-revenues","48343","ATS-for-non-employee-sales","82.63760683760684","total-gross-revenues","1715582","total-labor-costs","163786.05000000002","cogs","850019","total-profits","865563.1499999996","gross-margin","50.5","EPIs:","","total-earnings","32757.210000000003","total-hours-scheduled","2189.7","total-hours-worked","2183.8140000000008","total-idle-time","23880.4","total-misc-task-time","48132.8","total-productivity","47849.4","total-rest-time","16984.6","total-revenues","333447.8","total-tardy-time","1013.6","total-sales-closed","2044.6"
"KPI-EPI-lists company 1","20","false","365","30","0.2","true","true","false","false","false","366","name","Fashion2","total-customer-visits","26712","total-customers-helped","16600","total-sales-closed","7587","total-employee-revenues","1118068","ATS-for-employee-sales","147.3662844339001","total-non-employee-revenues","118195","ATS-for-non-employee-sales","82.53840782122904","total-gross-revenues","1236263","total-labor-costs","122073.75000000009","cogs","616579","total-profits","619684.0500000004","gross-margin","50.1","EPIs:","","total-earnings","24414.750000000004","total-hours-scheduled","1827.3399999999997","total-hours-worked","1808.4999999999995","total-idle-time","18078.4","total-misc-task-time","29085.4","total-productivity","50576.6","total-rest-time","14347.4","total-revenues","223613.6","total-tardy-time","3345.4","total-sales-closed","1517.4"
"KPI-EPI-lists company 0","21","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","26702","total-customers-helped","22373","total-sales-closed","10061","total-employee-revenues","1632302","ATS-for-employee-sales","162.24053275022362","total-non-employee-revenues","51194","ATS-for-non-employee-sales","82.17335473515249","total-gross-revenues","1683496","total-labor-costs","164069.84999999995","cogs","837468","total-profits","846027.7500000005","gross-margin","50.3","EPIs:","","total-earnings","32813.97","total-hours-scheduled","2195.0199999999995","total-hours-worked","2187.598","total-idle-time","24191.8","total-misc-task-time","47836.8","total-productivity","48184.2","total-rest-time","16901.4","total-revenues","326460.4","total-tardy-time","1096","total-sales-closed","2012.2"
"KPI-EPI-lists company 1","21","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","27005","total-customers-helped","20012","total-sales-closed","8955","total-employee-revenues","1356085","ATS-for-employee-sales","151.43327749860413","total-non-employee-revenues","81379","ATS-for-non-employee-sales","82.95514780835882","total-gross-revenues","1437464","total-labor-costs","147741.97499999992","cogs","722728","total-profits","714736.4249999998","gross-margin","49.7","EPIs:","","total-earnings","29548.395000000008","total-hours-scheduled","2204.3199999999997","total-hours-worked","2188.7699999999995","total-idle-time","23293.4","total-misc-task-time","40971.8","total-productivity","55025.2","total-rest-time","16755.6","total-revenues","271217","total-tardy-time","2392.6","total-sales-closed","1791"
"KPI-EPI-lists company 0","22","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","27191","total-customers-helped","22633","total-sales-closed","10358","total-employee-revenues","1673481","ATS-for-employee-sales","161.56410503958293","total-non-employee-revenues","54347","ATS-for-non-employee-sales","82.84603658536585","total-gross-revenues","1727828","total-labor-costs","164375.10000000003","cogs","855506","total-profits","872321.7000000002","gross-margin","50.5","EPIs:","","total-earnings","32875.020000000004","total-hours-scheduled","2200.4399999999996","total-hours-worked","2191.668","total-idle-time","23939.2","total-misc-task-time","47412.4","total-productivity","49044.6","total-rest-time","16833.4","total-revenues","334696.2","total-tardy-time","1177.2","total-sales-closed","2071.6"
"KPI-EPI-lists company 1","22","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","26854","total-customers-helped","19974","total-sales-closed","9006","total-employee-revenues","1366802","ATS-for-employee-sales","151.76571174772374","total-non-employee-revenues","74954","ATS-for-non-employee-sales","82.54845814977973","total-gross-revenues","1441756","total-labor-costs","147319.01999999987","cogs","724021","total-profits","717734.5800000002","gross-margin","49.8","EPIs:","","total-earnings","29463.804000000004","total-hours-scheduled","2197.9799999999996","total-hours-worked","2182.504","total-idle-time","23308","total-misc-task-time","41571.8","total-productivity","54229.8","total-rest-time","16626.6","total-revenues","273360.4","total-tardy-time","2379.2","total-sales-closed","1801.2"
"KPI-EPI-lists company 0","23","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","26857","total-customers-helped","22532","total-sales-closed","10082","total-employee-revenues","1638499","ATS-for-employee-sales","162.5172584804602","total-non-employee-revenues","50074","ATS-for-non-employee-sales","82.63036303630363","total-gross-revenues","1688573","total-labor-costs","163593.3","cogs","839023","total-profits","849550.5000000001","gross-margin","50.3","EPIs:","","total-earnings","32718.66000000001","total-hours-scheduled","2188.6799999999994","total-hours-worked","2181.2439999999997","total-idle-time","23780","total-misc-task-time","48064.2","total-productivity","47969.4","total-rest-time","16792.8","total-revenues","327699.8","total-tardy-time","1116","total-sales-closed","2016.4"
"KPI-EPI-lists company 1","23","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","27173","total-customers-helped","19564","total-sales-closed","8907","total-employee-revenues","1344633","ATS-for-employee-sales","150.96362411586392","total-non-employee-revenues","86674","ATS-for-non-employee-sales","83.42059672762271","total-gross-revenues","1431307","total-labor-costs","145572.255","cogs","718095","total-profits","713211.9449999998","gross-margin","49.8","EPIs:","","total-earnings","29114.45100000001","total-hours-scheduled","2175.8","total-hours-worked","2156.6260000000007","total-idle-time","23103.4","total-misc-task-time","38916","total-productivity","55369.8","total-rest-time","16531","total-revenues","268926.6","total-tardy-time","2805","total-sales-closed","1781.4"
"KPI-EPI-lists company 0","24","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","27109","total-customers-helped","22844","total-sales-closed","10397","total-employee-revenues","1687740","ATS-for-employee-sales","162.32951813022987","total-non-employee-revenues","48369","ATS-for-non-employee-sales","82.8236301369863","total-gross-revenues","1736109","total-labor-costs","163046.10000000003","cogs","857490","total-profits","878619.3","gross-margin","50.6","EPIs:","","total-earnings","32609.22000000001","total-hours-scheduled","2180.98","total-hours-worked","2173.9479999999994","total-idle-time","23822.8","total-misc-task-time","47636","total-productivity","47882.4","total-rest-time","16879.2","total-revenues","337548","total-tardy-time","988.6","total-sales-closed","2079.4"
"KPI-EPI-lists company 1","24","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","27266","total-customers-helped","20144","total-sales-closed","9110","total-employee-revenues","1379611","ATS-for-employee-sales","151.43918770581777","total-non-employee-revenues","87615","ATS-for-non-employee-sales","81.95977549111319","total-gross-revenues","1467226","total-labor-costs","146389.54499999984","cogs","733280","total-profits","733946.0550000002","gross-margin","50","EPIs:","","total-earnings","29277.909000000014","total-hours-scheduled","2187.12","total-hours-worked","2168.734","total-idle-time","23336.4","total-misc-task-time","39572.2","total-productivity","55262.6","total-rest-time","16659.6","total-revenues","275922.2","total-tardy-time","2559.4","total-sales-closed","1822"
"KPI-EPI-lists company 0","25","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","27049","total-customers-helped","22487","total-sales-closed","10199","total-employee-revenues","1643823","ATS-for-employee-sales","161.17491910971663","total-non-employee-revenues","56270","ATS-for-non-employee-sales","82.62848751835536","total-gross-revenues","1700093","total-labor-costs","163680.15000000002","cogs","843717","total-profits","856375.6499999992","gross-margin","50.4","EPIs:","","total-earnings","32736.030000000006","total-hours-scheduled","2189.919999999999","total-hours-worked","2182.4019999999996","total-idle-time","23670.2","total-misc-task-time","47456","total-productivity","48675.2","total-rest-time","16749.2","total-revenues","328764.6","total-tardy-time","1231.4","total-sales-closed","2039.8"
"KPI-EPI-lists company 1","25","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","26924","total-customers-helped","19767","total-sales-closed","8901","total-employee-revenues","1355165","ATS-for-employee-sales","152.24862375014044","total-non-employee-revenues","85754","ATS-for-non-employee-sales","83.09496124031008","total-gross-revenues","1440919","total-labor-costs","146209.725","cogs","722577","total-profits","718341.6749999998","gross-margin","49.9","EPIs:","","total-earnings","29241.945000000025","total-hours-scheduled","2182.260000000001","total-hours-worked","2166.070000000001","total-idle-time","23185","total-misc-task-time","40956.6","total-productivity","53976.6","total-rest-time","16525.4","total-revenues","271033","total-tardy-time","2503","total-sales-closed","1780.2"
"KPI-EPI-lists company 0","26","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","26876","total-customers-helped","22717","total-sales-closed","10202","total-employee-revenues","1653524","ATS-for-employee-sales","162.07841599686336","total-non-employee-revenues","48029","ATS-for-non-employee-sales","82.1008547008547","total-gross-revenues","1701553","total-labor-costs","164908.65000000002","cogs","845530","total-profits","856023.1500000005","gross-margin","50.3","EPIs:","","total-earnings","32981.73","total-hours-scheduled","2206.2000000000003","total-hours-worked","2198.782","total-idle-time","24079","total-misc-task-time","48312.8","total-productivity","48381.4","total-rest-time","17004.4","total-revenues","330704.8","total-tardy-time","1079","total-sales-closed","2040.4"
"KPI-EPI-lists company 1","26","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","26964","total-customers-helped","20408","total-sales-closed","9098","total-employee-revenues","1394639","ATS-for-employee-sales","153.29072323587602","total-non-employee-revenues","74921","ATS-for-non-employee-sales","82.69426048565121","total-gross-revenues","1469560","total-labor-costs","146839.36500000005","cogs","734663","total-profits","734896.6349999992","gross-margin","50","EPIs:","","total-earnings","29367.873000000014","total-hours-scheduled","2188.5200000000004","total-hours-worked","2175.3980000000006","total-idle-time","23131.4","total-misc-task-time","41235.8","total-productivity","54274.8","total-rest-time","16585.8","total-revenues","278927.8","total-tardy-time","2063.8","total-sales-closed","1819.6"
"KPI-EPI-lists company 0","27","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","27141","total-customers-helped","22730","total-sales-closed","10391","total-employee-revenues","1682811","ATS-for-employee-sales","161.94889808488114","total-non-employee-revenues","51204","ATS-for-non-employee-sales","83.12337662337663","total-gross-revenues","1734015","total-labor-costs","163456.65000000002","cogs","857063","total-profits","876952.3499999999","gross-margin","50.6","EPIs:","","total-earnings","32691.330000000005","total-hours-scheduled","2185.42","total-hours-worked","2179.4219999999996","total-idle-time","24033.8","total-misc-task-time","46922.2","total-productivity","48628","total-rest-time","16985.4","total-revenues","336562.2","total-tardy-time","1047","total-sales-closed","2078.2"
"KPI-EPI-lists company 1","27","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","27008","total-customers-helped","19803","total-sales-closed","8830","total-employee-revenues","1340097","ATS-for-employee-sales","151.76636466591165","total-non-employee-revenues","82810","ATS-for-non-employee-sales","82.81","total-gross-revenues","1422907","total-labor-costs","146198.79","cogs","715362","total-profits","707545.4099999997","gross-margin","49.7","EPIs:","","total-earnings","29239.758000000023","total-hours-scheduled","2183.3600000000006","total-hours-worked","2165.9080000000004","total-idle-time","23117.8","total-misc-task-time","40102.6","total-productivity","54854.2","total-rest-time","16522.4","total-revenues","268019.4","total-tardy-time","2633.2","total-sales-closed","1766"
"KPI-EPI-lists company 0","28","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","27106","total-customers-helped","22660","total-sales-closed","10165","total-employee-revenues","1644261","ATS-for-employee-sales","161.75710772257747","total-non-employee-revenues","51488","ATS-for-non-employee-sales","82.11802232854865","total-gross-revenues","1695749","total-labor-costs","163411.04999999993","cogs","841711","total-profits","854038.3500000011","gross-margin","50.4","EPIs:","","total-earnings","32682.210000000003","total-hours-scheduled","2187.0200000000013","total-hours-worked","2178.8140000000008","total-idle-time","23957.6","total-misc-task-time","47273.4","total-productivity","48455.8","total-rest-time","16832","total-revenues","328852.2","total-tardy-time","1193.8","total-sales-closed","2033"
"KPI-EPI-lists company 1","28","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","26962","total-customers-helped","19828","total-sales-closed","9037","total-employee-revenues","1364310","ATS-for-employee-sales","150.96934823503375","total-non-employee-revenues","85700","ATS-for-non-employee-sales","83.04263565891473","total-gross-revenues","1450010","total-labor-costs","146226.86999999997","cogs","726231","total-profits","723779.1299999998","gross-margin","49.9","EPIs:","","total-earnings","29245.374","total-hours-scheduled","2184.32","total-hours-worked","2166.324","total-idle-time","23203.2","total-misc-task-time","39454.6","total-productivity","55355.2","total-rest-time","16572.2","total-revenues","272862","total-tardy-time","2692.4","total-sales-closed","1807.4"
"KPI-EPI-lists company 0","29","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","27016","total-customers-helped","22677","total-sales-closed","10233","total-employee-revenues","1658901","ATS-for-employee-sales","162.11287012606275","total-non-employee-revenues","51185","ATS-for-non-employee-sales","83.63562091503267","total-gross-revenues","1710086","total-labor-costs","162761.4","cogs","846796","total-profits","863290.1999999997","gross-margin","50.5","EPIs:","","total-earnings","32552.28000000001","total-hours-scheduled","2177.6800000000003","total-hours-worked","2170.1520000000005","total-idle-time","23721","total-misc-task-time","47175","total-productivity","48270.4","total-rest-time","16759.8","total-revenues","331780.2","total-tardy-time","1122.8","total-sales-closed","2046.6"
"KPI-EPI-lists company 1","29","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","27144","total-customers-helped","19731","total-sales-closed","8851","total-employee-revenues","1340638","ATS-for-employee-sales","151.4674048130155","total-non-employee-revenues","88665","ATS-for-non-employee-sales","83.56738925541941","total-gross-revenues","1429303","total-labor-costs","146087.14500000005","cogs","717808","total-profits","711494.6550000007","gross-margin","49.8","EPIs:","","total-earnings","29217.42900000001","total-hours-scheduled","2177.9","total-hours-worked","2164.2539999999995","total-idle-time","23016.6","total-misc-task-time","39883","total-productivity","54931.4","total-rest-time","16559.6","total-revenues","268127.6","total-tardy-time","2570.2","total-sales-closed","1770.2"
"KPI-EPI-lists company 0","30","false","365","30","0.2","true","true","true","false","false","366","name","Fashion1","total-customer-visits","27066","total-customers-helped","22642","total-sales-closed","10077","total-employee-revenues","1632315","ATS-for-employee-sales","161.9842214944924","total-non-employee-revenues","53370","ATS-for-non-employee-sales","83.13084112149532","total-gross-revenues","1685685","total-labor-costs","163465.34999999998","cogs","837739","total-profits","847945.6499999998","gross-margin","50.3","EPIs:","","total-earnings","32693.070000000007","total-hours-scheduled","2185.7","total-hours-worked","2179.5380000000005","total-idle-time","23620.2","total-misc-task-time","47245.8","total-productivity","48730.4","total-rest-time","16812","total-revenues","326463","total-tardy-time","1024.6","total-sales-closed","2015.4"
"KPI-EPI-lists company 1","30","false","365","30","0.2","true","true","true","false","false","366","name","Fashion2","total-customer-visits","26879","total-customers-helped","19604","total-sales-closed","8763","total-employee-revenues","1323339","ATS-for-employee-sales","151.01437863745292","total-non-employee-revenues","83297","ATS-for-non-employee-sales","82.88258706467661","total-gross-revenues","1406636","total-labor-costs","146905.91999999995","cogs","709560","total-profits","697075.68","gross-margin","49.6","EPIs:","","total-earnings","29381.184000000016","total-hours-scheduled","2194.26","total-hours-worked","2176.3839999999996","total-idle-time","23467","total-misc-task-time","40977.2","total-productivity","54245.6","total-rest-time","16655.2","total-revenues","264667.8","total-tardy-time","2635.4","total-sales-closed","1752.6"
"KPI-EPI-lists company 0","31","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","26897","total-customers-helped","22573","total-sales-closed","10266","total-employee-revenues","1654782","ATS-for-employee-sales","161.1905318527177","total-non-employee-revenues","48994","ATS-for-non-employee-sales","82.76013513513513","total-gross-revenues","1703776","total-labor-costs","164241.15","cogs","845752","total-profits","858024.4500000002","gross-margin","50.4","EPIs:","","total-earnings","32848.23","total-hours-scheduled","2196.600000000001","total-hours-worked","2189.882000000001","total-idle-time","23760.8","total-misc-task-time","47804.6","total-productivity","48692.4","total-rest-time","16845.2","total-revenues","330956.4","total-tardy-time","1029.8","total-sales-closed","2053.2"
"KPI-EPI-lists company 1","31","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","26859","total-customers-helped","21174","total-sales-closed","9500","total-employee-revenues","1492157","ATS-for-employee-sales","157.06915789473683","total-non-employee-revenues","67843","ATS-for-non-employee-sales","82.83638583638583","total-gross-revenues","1560000","total-labor-costs","147274.06500000003","cogs","771274","total-profits","788725.935","gross-margin","50.6","EPIs:","","total-earnings","29454.813000000013","total-hours-scheduled","2192.1","total-hours-worked","2181.838","total-idle-time","23415.6","total-misc-task-time","45274","total-productivity","50880.8","total-rest-time","16503.6","total-revenues","298431.4","total-tardy-time","1669.4","total-sales-closed","1900"
"KPI-EPI-lists company 0","32","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","27167","total-customers-helped","23018","total-sales-closed","10374","total-employee-revenues","1693007","ATS-for-employee-sales","163.19712743396954","total-non-employee-revenues","44342","ATS-for-non-employee-sales","82.11481481481482","total-gross-revenues","1737349","total-labor-costs","165481.04999999996","cogs","860421","total-profits","876928.3500000001","gross-margin","50.5","EPIs:","","total-earnings","33096.21","total-hours-scheduled","2213.62","total-hours-worked","2206.4139999999998","total-idle-time","24156","total-misc-task-time","48339.4","total-productivity","48571.4","total-rest-time","17223","total-revenues","338601.4","total-tardy-time","1125.8","total-sales-closed","2074.8"
"KPI-EPI-lists company 1","32","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","26833","total-customers-helped","21035","total-sales-closed","9398","total-employee-revenues","1467390","ATS-for-employee-sales","156.13854011491807","total-non-employee-revenues","64403","ATS-for-non-employee-sales","82.46222791293214","total-gross-revenues","1531793","total-labor-costs","147067.515","cogs","759785","total-profits","772008.2849999998","gross-margin","50.4","EPIs:","","total-earnings","29413.503000000015","total-hours-scheduled","2189.3400000000006","total-hours-worked","2178.7780000000002","total-idle-time","23202.8","total-misc-task-time","43907.4","total-productivity","52157","total-rest-time","16469.6","total-revenues","293478","total-tardy-time","1848.6","total-sales-closed","1879.6"
"KPI-EPI-lists company 0","33","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","26904","total-customers-helped","22347","total-sales-closed","9993","total-employee-revenues","1610823","ATS-for-employee-sales","161.19513659561693","total-non-employee-revenues","52207","ATS-for-non-employee-sales","81.95761381475667","total-gross-revenues","1663030","total-labor-costs","163931.4","cogs","829143","total-profits","833886.6000000004","gross-margin","50.1","EPIs:","","total-earnings","32786.280000000006","total-hours-scheduled","2194.34","total-hours-worked","2185.7520000000004","total-idle-time","23819.2","total-misc-task-time","48074.6","total-productivity","48166.4","total-rest-time","16786.8","total-revenues","322164.6","total-tardy-time","1228.4","total-sales-closed","1998.6"
"KPI-EPI-lists company 1","33","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","26791","total-customers-helped","21015","total-sales-closed","9565","total-employee-revenues","1495294","ATS-for-employee-sales","156.32974385781495","total-non-employee-revenues","67613","ATS-for-non-employee-sales","81.95515151515151","total-gross-revenues","1562907","total-labor-costs","146715.84","cogs","771879","total-profits","791028.3600000002","gross-margin","50.6","EPIs:","","total-earnings","29343.168000000016","total-hours-scheduled","2184.3200000000006","total-hours-worked","2173.5680000000007","total-idle-time","23207","total-misc-task-time","43970","total-productivity","51749","total-rest-time","16491.8","total-revenues","299058.8","total-tardy-time","1685.6","total-sales-closed","1913"
"KPI-EPI-lists company 0","34","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","26968","total-customers-helped","22727","total-sales-closed","10138","total-employee-revenues","1651497","ATS-for-employee-sales","162.90165713158413","total-non-employee-revenues","50896","ATS-for-non-employee-sales","82.22294022617125","total-gross-revenues","1702393","total-labor-costs","163330.94999999992","cogs","844288","total-profits","858104.8500000001","gross-margin","50.4","EPIs:","","total-earnings","32666.19000000001","total-hours-scheduled","2184.7799999999997","total-hours-worked","2177.746","total-idle-time","23879","total-misc-task-time","47577","total-productivity","48102.8","total-rest-time","16912.4","total-revenues","330299.4","total-tardy-time","1000.6","total-sales-closed","2027.6"
"KPI-EPI-lists company 1","34","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","26973","total-customers-helped","21612","total-sales-closed","9737","total-employee-revenues","1535466","ATS-for-employee-sales","157.69395090890418","total-non-employee-revenues","61545","ATS-for-non-employee-sales","82.61073825503355","total-gross-revenues","1597011","total-labor-costs","148434.39","cogs","787239","total-profits","809772.2100000004","gross-margin","50.7","EPIs:","","total-earnings","29686.878000000015","total-hours-scheduled","2208.6199999999994","total-hours-worked","2199.028","total-idle-time","23796.2","total-misc-task-time","45551.2","total-productivity","51263","total-rest-time","16727.6","total-revenues","307093.2","total-tardy-time","1642.6","total-sales-closed","1947.4"
"KPI-EPI-lists company 0","35","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","27037","total-customers-helped","22535","total-sales-closed","10135","total-employee-revenues","1634519","ATS-for-employee-sales","161.2746916625555","total-non-employee-revenues","52010","ATS-for-non-employee-sales","82.9505582137161","total-gross-revenues","1686529","total-labor-costs","163593.60000000006","cogs","838205","total-profits","848323.8","gross-margin","50.3","EPIs:","","total-earnings","32718.72000000001","total-hours-scheduled","2188.6799999999994","total-hours-worked","2181.247999999999","total-idle-time","23686.6","total-misc-task-time","47392","total-productivity","48787.2","total-rest-time","16641.8","total-revenues","326903.8","total-tardy-time","1125","total-sales-closed","2027"
"KPI-EPI-lists company 1","35","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","26892","total-customers-helped","20997","total-sales-closed","9513","total-employee-revenues","1480500","ATS-for-employee-sales","155.6291390728477","total-non-employee-revenues","68040","ATS-for-non-employee-sales","81.97590361445783","total-gross-revenues","1548540","total-labor-costs","146918.07000000004","cogs","766334","total-profits","782205.9299999999","gross-margin","50.5","EPIs:","","total-earnings","29383.614000000023","total-hours-scheduled","2188.88","total-hours-worked","2176.5640000000008","total-idle-time","23000","total-misc-task-time","43484.2","total-productivity","52407.2","total-rest-time","16532.4","total-revenues","296100","total-tardy-time","1921.2","total-sales-closed","1902.6"
"KPI-EPI-lists company 0","36","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","26990","total-customers-helped","22886","total-sales-closed","10349","total-employee-revenues","1679181","ATS-for-employee-sales","162.25538699391245","total-non-employee-revenues","48123","ATS-for-non-employee-sales","81.98126064735945","total-gross-revenues","1727304","total-labor-costs","163929.30000000005","cogs","854851","total-profits","872453.0999999997","gross-margin","50.5","EPIs:","","total-earnings","32785.86000000001","total-hours-scheduled","2191.46","total-hours-worked","2185.724","total-idle-time","23923.2","total-misc-task-time","48504.6","total-productivity","47458","total-rest-time","17082.8","total-revenues","335836.2","total-tardy-time","931.8","total-sales-closed","2069.8"
"KPI-EPI-lists company 1","36","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","27030","total-customers-helped","21212","total-sales-closed","9490","total-employee-revenues","1483759","ATS-for-employee-sales","156.34973656480506","total-non-employee-revenues","67277","ATS-for-non-employee-sales","82.24572127139365","total-gross-revenues","1551036","total-labor-costs","146288.16000000006","cogs","766703","total-profits","784333.4399999996","gross-margin","50.6","EPIs:","","total-earnings","29257.63200000002","total-hours-scheduled","2178.34","total-hours-worked","2167.2320000000004","total-idle-time","23415","total-misc-task-time","43688.2","total-productivity","51704","total-rest-time","16387.8","total-revenues","296751.8","total-tardy-time","1695.2","total-sales-closed","1898"
"KPI-EPI-lists company 0","37","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","27009","total-customers-helped","22827","total-sales-closed","10338","total-employee-revenues","1682252","ATS-for-employee-sales","162.72509189398338","total-non-employee-revenues","47529","ATS-for-non-employee-sales","82.37261698440209","total-gross-revenues","1729781","total-labor-costs","163779.3","cogs","855692","total-profits","874089.3","gross-margin","50.5","EPIs:","","total-earnings","32755.860000000004","total-hours-scheduled","2190.0800000000004","total-hours-worked","2183.724","total-idle-time","23958.4","total-misc-task-time","47910.2","total-productivity","48014.8","total-rest-time","16996.2","total-revenues","336450.4","total-tardy-time","986.8","total-sales-closed","2067.6"
"KPI-EPI-lists company 1","37","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","27046","total-customers-helped","21297","total-sales-closed","9696","total-employee-revenues","1517046","ATS-for-employee-sales","156.46101485148515","total-non-employee-revenues","62532","ATS-for-non-employee-sales","82.49604221635884","total-gross-revenues","1579578","total-labor-costs","145968.34499999994","cogs","777800","total-profits","801778.4549999993","gross-margin","50.8","EPIs:","","total-earnings","29193.669","total-hours-scheduled","2174.7399999999993","total-hours-worked","2162.4939999999997","total-idle-time","23190","total-misc-task-time","43263.2","total-productivity","51972.6","total-rest-time","16364.8","total-revenues","303409.2","total-tardy-time","1863","total-sales-closed","1939.2"
"KPI-EPI-lists company 0","38","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","26507","total-customers-helped","22608","total-sales-closed","9995","total-employee-revenues","1625089","ATS-for-employee-sales","162.5901950975488","total-non-employee-revenues","44039","ATS-for-non-employee-sales","82.62476547842401","total-gross-revenues","1669128","total-labor-costs","165232.65000000002","cogs","832884","total-profits","836244.1499999994","gross-margin","50.1","EPIs:","","total-earnings","33046.530000000006","total-hours-scheduled","2209.7999999999997","total-hours-worked","2203.102","total-idle-time","24571.4","total-misc-task-time","49092.6","total-productivity","47573","total-rest-time","17080.4","total-revenues","325017.8","total-tardy-time","1054.2","total-sales-closed","1999"
"KPI-EPI-lists company 1","38","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","26789","total-customers-helped","21415","total-sales-closed","9564","total-employee-revenues","1504488","ATS-for-employee-sales","157.30740276035132","total-non-employee-revenues","62760","ATS-for-non-employee-sales","82.25425950196592","total-gross-revenues","1567248","total-labor-costs","146779.56000000003","cogs","773679","total-profits","793569.2399999991","gross-margin","50.6","EPIs:","","total-earnings","29355.91200000001","total-hours-scheduled","2185.7","total-hours-worked","2174.512","total-idle-time","23326.6","total-misc-task-time","44102.4","total-productivity","51712","total-rest-time","16473.6","total-revenues","300897.6","total-tardy-time","1695.2","total-sales-closed","1912.8"
